# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
410439	mortality	survivor	NW_005871231.1	2145003	7	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
410518	mortality	survivor	NW_005871231.1	2326422	86	0.03030	0.04103	0.272727273	5.44444	0.46490	63.76017	0.73595	0.04103	0.00000	0.00000	0
410568	mortality	survivor	NW_005871231.1	2443831	43	0.06554	0.00960	0.465536723	2.86667	0.16858	48.74665	0.45738	0.00960	0.00000	0.00000	0
410568	mortality	survivor	NW_005871231.1	2443811	63	0.32653	0.09265	0.092045269	4.71429	1.06901	20.78978	0.67342	0.09265	0.00000	0.00000	0
410680	mortality	survivor	NW_005871232.1	145375	45	0.03571	0.00496	1.000000000	1.69231	0.14187	20.18718	0.22848	0.00496	0.00000	0.00000	0
410680	mortality	survivor	NW_005871232.1	145374	46	0.21551	0.00402	1.000000000	0.60000	0.06306	5.70919	0.22185	0.00402	0.00000	0.00000	0
410686	mortality	survivor	NW_005871232.1	169468	97	0.11905	0.00032	1.000000000	0.84314	0.08188	8.68162	0.07410	0.00032	0.00000	0.00000	0
410692	mortality	survivor	NW_005871232.1	184053	132	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
410787	mortality	survivor	NW_005871232.1	382622	73	0.06554	0.01254	1.000000000	0.84314	0.08188	8.68162	0.07410	0.01254	0.00000	0.00000	0
411001	mortality	survivor	NW_005871232.1	1015546	54	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
411001	mortality	survivor	NW_005871232.1	1015504	96	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
411062	mortality	survivor	NW_005871232.1	1193575	34	0.44872	0.02124	0.341357038	0.46753	0.11113	1.96690	0.33019	0.02124	0.00000	0.00000	0
411080	mortality	survivor	NW_005871232.1	1231859	69	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
411101	mortality	survivor	NW_005871232.1	1272702	27	0.06776	0.01136	1.000000000	0.95556	0.09220	9.90286	0.01974	0.01136	0.00000	0.00000	0
411118	mortality	survivor	NW_005871232.1	1311861	90	0.23188	0.05294	0.176201867	0.31868	0.03549	2.86199	0.49664	0.05294	0.00000	0.00000	0
411282	mortality	survivor	NW_005871232.1	1714523	110	0.11086	0.04915	0.172941176	6.16667	0.51269	74.17283	0.79005	0.04915	0.00000	0.00000	0
411375	mortality	survivor	NW_005871232.1	2097901	107	0.14219	0.00669	0.608093519	1.87500	0.28669	12.26300	0.27300	0.00669	0.00000	0.00000	0
411424	mortality	survivor	NW_005871232.1	2214458	22	0.03704	0.00794	1.000000000	1.11765	0.09476	13.18277	0.04830	0.00794	0.00000	0.00000	0
411424	mortality	survivor	NW_005871232.1	2214427	53	0.03704	0.00794	1.000000000	1.11765	0.09476	13.18277	0.04830	0.00794	0.00000	0.00000	0
411424	mortality	survivor	NW_005871232.1	2214421	59	0.03704	0.00794	1.000000000	1.11765	0.09476	13.18277	0.04830	0.00794	0.00000	0.00000	0
411437	mortality	survivor	NW_005871232.1	2246455	97	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
411503	mortality	survivor	NW_005871232.1	2442500	105	0.19060	0.18760	0.010869565	17.50000	1.71625	178.44141	1.24304	0.18760	0.00000	0.00000	0
411505	mortality	survivor	NW_005871232.1	2447238	60	0.03571	0.05455	0.250000000	6.14286	0.51695	72.99522	0.78837	0.05455	0.00000	0.00000	0
411530	mortality	survivor	NW_005871232.1	2526101	8	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
411530	mortality	survivor	NW_005871232.1	2526062	47	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
411702	mortality	survivor	NW_005871233.1	382808	23	0.03448	0.04605	0.275862069	5.37500	0.45548	63.42917	0.73038	0.04605	0.00000	0.00000	0
411720	mortality	survivor	NW_005871233.1	448727	24	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
411721	mortality	survivor	NW_005871233.1	448687	19	0.18875	0.00533	0.624361272	1.66667	0.27116	10.24401	0.22185	0.00533	0.00000	0.00000	0
412029	mortality	survivor	NW_005871233.1	1775182	38	0.24571	0.00003	1.000000000	1.03333	0.17600	6.06702	0.01424	0.00003	0.00000	0.00000	0
412029	mortality	survivor	NW_005871233.1	1775260	116	0.06346	0.09583	0.063458488	9.40000	0.90851	97.25816	0.97313	0.09583	0.00000	0.00000	0
412040	mortality	survivor	NW_005871233.1	1822290	6	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
412040	mortality	survivor	NW_005871233.1	1822161	135	0.20360	0.01343	0.662138015	0.37255	0.04157	3.33857	0.42882	0.01343	0.00000	0.00000	0
412052	mortality	survivor	NW_005871233.1	1905528	80	0.06554	0.00657	1.000000000	2.41176	0.14248	40.82497	0.38233	0.00657	0.00000	0.00000	0
412052	mortality	survivor	NW_005871233.1	1905538	90	0.06554	0.00657	1.000000000	2.41176	0.14248	40.82497	0.38233	0.00657	0.00000	0.00000	0
412134	mortality	survivor	NW_005871233.1	2176387	14	0.13506	0.02564	0.257671050	3.33333	0.42339	26.24328	0.52288	0.02564	0.00000	0.00000	0
412155	mortality	survivor	NW_005871233.1	2305103	122	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
412173	mortality	survivor	NW_005871233.1	2362484	97	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
412201	mortality	survivor	NW_005871233.1	2476485	129	0.20814	0.00773	0.612147838	1.80000	0.28693	11.29214	0.25527	0.00773	0.00000	0.00000	0
412269	mortality	survivor	NW_005871234.1	49190	22	0.24198	0.01560	0.384983651	2.12727	0.43814	10.32844	0.32782	0.01560	0.00000	0.00000	0
412318	mortality	survivor	NW_005871234.1	320366	118	0.23188	0.00408	0.643521242	1.50000	0.23772	9.46487	0.17609	0.00408	0.00000	0.00000	0
412337	mortality	survivor	NW_005871234.1	444708	9	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
412337	mortality	survivor	NW_005871234.1	444764	65	0.09982	0.00090	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00090	0.00000	0.00000	0
412339	mortality	survivor	NW_005871234.1	446919	43	0.04000	0.00794	1.000000000	1.20000	0.10100	14.25688	0.07918	0.00794	0.00000	0.00000	0
412345	mortality	survivor	NW_005871234.1	463469	83	0.03333	0.00516	1.000000000	1.53333	0.12967	18.13186	0.18564	0.00516	0.00000	0.00000	0
412381	mortality	survivor	NW_005871234.1	593771	33	0.22436	0.00680	1.000000000	0.54545	0.05443	5.46569	0.26324	0.00680	0.00000	0.00000	0
412387	mortality	survivor	NW_005871234.1	612339	96	0.07268	0.01346	1.000000000	0.86667	0.08346	8.99927	0.06215	0.01346	0.00000	0.00000	0
412393	mortality	survivor	NW_005871234.1	622536	54	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
412400	mortality	survivor	NW_005871234.1	631381	98	0.03704	0.05391	0.259259259	5.85714	0.49247	69.66138	0.76769	0.05391	0.00000	0.00000	0
412623	mortality	survivor	NW_005871234.1	1294001	21	0.04000	0.00644	1.000000000	1.46154	0.12218	17.48290	0.16481	0.00644	0.00000	0.00000	0
412674	mortality	survivor	NW_005871234.1	1544767	127	0.09292	0.02000	1.000000000	0.74359	0.07050	7.84284	0.12867	0.02000	0.00000	0.00000	0
412720	mortality	survivor	NW_005871234.1	1748008	44	0.06776	0.01607	0.564428312	0.68421	0.06666	7.02311	0.16481	0.01607	0.00000	0.00000	0
412720	mortality	survivor	NW_005871234.1	1748093	129	0.17121	0.00454	1.000000000	0.56667	0.05831	5.50700	0.24667	0.00454	0.00000	0.00000	0
412771	mortality	survivor	NW_005871234.1	1895446	16	0.06776	0.11224	0.055051422	10.38462	0.99449	108.43760	1.01639	0.11224	0.00000	0.00000	0
412807	mortality	survivor	NW_005871234.1	2044620	102	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
412807	mortality	survivor	NW_005871234.1	2044630	112	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
412812	mortality	survivor	NW_005871234.1	2068228	92	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
412819	mortality	survivor	NW_005871234.1	2095534	51	0.04000	0.00794	1.000000000	1.20000	0.10100	14.25688	0.07918	0.00794	0.00000	0.00000	0
412819	mortality	survivor	NW_005871234.1	2095453	132	0.07837	0.01620	1.000000000	0.77778	0.07472	8.09570	0.10914	0.01620	0.00000	0.00000	0
412847	mortality	survivor	NW_005871234.1	2203675	122	0.03448	0.00789	1.000000000	1.05263	0.08977	12.34348	0.02228	0.00789	0.00000	0.00000	0
412854	mortality	survivor	NW_005871234.1	2227516	127	0.03704	0.05391	0.259259259	5.85714	0.49247	69.66138	0.76769	0.05391	0.00000	0.00000	0
412855	mortality	survivor	NW_005871234.1	2236956	110	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
412858	mortality	survivor	NW_005871234.1	2243144	36	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
412873	mortality	survivor	NW_005871234.1	2317228	104	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
413080	mortality	survivor	NW_005871235.1	493642	108	0.03226	0.04007	0.290322581	5.00000	0.42634	58.63821	0.69897	0.04007	0.00000	0.00000	0
413080	mortality	survivor	NW_005871235.1	493619	131	0.03226	0.04007	0.290322581	5.00000	0.42634	58.63821	0.69897	0.04007	0.00000	0.00000	0
413110	mortality	survivor	NW_005871235.1	611819	104	0.11510	0.02482	0.550000000	0.56667	0.05831	5.50700	0.24667	0.02482	0.00000	0.00000	0
413110	mortality	survivor	NW_005871235.1	611818	105	0.11510	0.02482	0.550000000	0.56667	0.05831	5.50700	0.24667	0.02482	0.00000	0.00000	0
413126	mortality	survivor	NW_005871235.1	647172	7	0.48265	0.06021	0.099446504	0.24444	0.04737	1.26146	0.61182	0.06021	0.00000	0.00000	0
413126	mortality	survivor	NW_005871235.1	647234	69	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
413140	mortality	survivor	NW_005871235.1	698045	24	0.48571	0.07072	0.069456604	0.25506	0.06287	1.03475	0.59336	0.07072	0.00000	0.00000	0
413210	mortality	survivor	NW_005871235.1	895350	62	0.34783	0.00002	1.000000000	0.97403	0.21151	4.48549	0.01143	0.00002	0.00000	0.00000	0
413210	mortality	survivor	NW_005871235.1	895318	94	0.12269	0.01472	0.572655487	2.62500	0.34036	20.24512	0.41913	0.01472	0.00000	0.00000	0
413311	mortality	survivor	NW_005871235.1	1241516	22	0.03226	0.04713	0.258064516	5.87500	0.49862	69.22282	0.76901	0.04713	0.00000	0.00000	0
413392	mortality	survivor	NW_005871235.1	1508677	17	0.36458	0.01000	0.525141412	0.56667	0.13925	2.30596	0.24667	0.01000	0.00000	0.00000	0
413483	mortality	survivor	NW_005871235.1	1815904	77	0.10325	0.01887	0.565151515	0.66667	0.06886	6.45471	0.17609	0.01887	0.00000	0.00000	0
413489	mortality	survivor	NW_005871235.1	1825579	65	0.03226	0.04713	0.258064516	5.87500	0.49862	69.22282	0.76901	0.04713	0.00000	0.00000	0
413489	mortality	survivor	NW_005871235.1	1825607	93	0.29038	0.03225	0.256052098	0.24444	0.02835	2.10754	0.61182	0.03225	0.00000	0.00000	0
413550	mortality	survivor	NW_005871235.1	1994381	60	0.07837	0.01316	1.000000000	0.94872	0.09050	9.94566	0.02286	0.01316	0.00000	0.00000	0
413550	mortality	survivor	NW_005871235.1	1994382	61	0.04000	0.00644	1.000000000	1.46154	0.12218	17.48290	0.16481	0.00644	0.00000	0.00000	0
413611	mortality	survivor	NW_005871235.1	2256660	120	0.07837	0.00354	1.000000000	1.82353	0.10715	31.03284	0.26091	0.00354	0.00000	0.00000	0
413632	mortality	survivor	NW_005871235.1	2287337	108	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
413661	mortality	survivor	NW_005871235.1	2474909	44	0.11968	0.00056	1.000000000	1.23077	0.10250	14.77873	0.09018	0.00056	0.00000	0.00000	0
413681	mortality	survivor	NW_005871235.1	2530125	55	0.07013	0.01235	1.000000000	0.91111	0.08783	9.45106	0.04043	0.01235	0.00000	0.00000	0
413734	mortality	survivor	NW_005871235.1	2689256	36	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
413795	mortality	survivor	NW_005871236.1	131316	134	0.13506	0.00000	1.000000000	1.00000	0.09550	10.47139	0.00000	0.00000	0.00000	0.00000	0
413796	mortality	survivor	NW_005871236.1	131080	105	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
413807	mortality	survivor	NW_005871236.1	147143	19	0.03333	0.00726	1.000000000	1.10526	0.09434	12.94862	0.04347	0.00726	0.00000	0.00000	0
413820	mortality	survivor	NW_005871236.1	189721	32	0.06151	0.01075	1.000000000	0.92157	0.08965	9.47375	0.03547	0.01075	0.00000	0.00000	0
413820	mortality	survivor	NW_005871236.1	189779	90	0.09077	0.00182	1.000000000	1.53333	0.12967	18.13186	0.18564	0.00182	0.00000	0.00000	0
413837	mortality	survivor	NW_005871236.1	245003	124	0.04000	0.00644	1.000000000	1.46154	0.12218	17.48290	0.16481	0.00644	0.00000	0.00000	0
413866	mortality	survivor	NW_005871236.1	317534	124	0.03030	0.00577	1.000000000	1.26316	0.10807	14.76407	0.10146	0.00577	0.00000	0.00000	0
413882	mortality	survivor	NW_005871236.1	366284	120	0.24198	0.04024	0.197869467	3.16667	0.68544	14.62962	0.50060	0.04024	0.00000	0.00000	0
413904	mortality	survivor	NW_005871236.1	438155	102	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
413968	mortality	survivor	NW_005871236.1	594053	91	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
414060	mortality	survivor	NW_005871236.1	879714	22	0.40653	0.00431	0.720003507	1.41667	0.36040	5.56861	0.15127	0.00431	0.00000	0.00000	0
414089	mortality	survivor	NW_005871236.1	966814	37	0.07541	0.01474	1.000000000	0.82222	0.07909	8.54748	0.08501	0.01474	0.00000	0.00000	0
414124	mortality	survivor	NW_005871236.1	1114011	84	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
414134	mortality	survivor	NW_005871236.1	1124377	67	0.09982	0.00090	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00090	0.00000	0.00000	0
414172	mortality	survivor	NW_005871236.1	1224356	55	0.03226	0.00671	1.000000000	1.15789	0.09892	13.55376	0.06367	0.00671	0.00000	0.00000	0
414187	mortality	survivor	NW_005871236.1	1274780	38	0.03226	0.04007	0.290322581	5.00000	0.42634	58.63821	0.69897	0.04007	0.00000	0.00000	0
414187	mortality	survivor	NW_005871236.1	1274758	60	0.06346	0.01364	1.000000000	0.75439	0.07364	7.72821	0.12241	0.01364	0.00000	0.00000	0
414267	mortality	survivor	NW_005871236.1	1490672	80	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
414322	mortality	survivor	NW_005871236.1	1631954	56	0.35220	0.00510	0.714010997	0.64000	0.11975	3.42045	0.19382	0.00510	0.00000	0.00000	0
414338	mortality	survivor	NW_005871236.1	1682699	87	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
414400	mortality	survivor	NW_005871236.1	1843711	79	0.03704	0.04481	0.296296296	4.87500	0.41234	57.63563	0.68797	0.04481	0.00000	0.00000	0
414454	mortality	survivor	NW_005871236.1	1973625	77	0.03448	0.04605	0.275862069	5.37500	0.45548	63.42917	0.73038	0.04605	0.00000	0.00000	0
414467	mortality	survivor	NW_005871236.1	2011382	48	0.04000	0.00644	1.000000000	1.46154	0.12218	17.48290	0.16481	0.00644	0.00000	0.00000	0
414467	mortality	survivor	NW_005871236.1	2011381	49	0.21551	0.00651	0.620954143	1.70000	0.27052	10.68303	0.23045	0.00651	0.00000	0.00000	0
414499	mortality	survivor	NW_005871236.1	2101740	67	0.14480	0.00017	1.000000000	1.12121	0.10574	11.88879	0.04969	0.00017	0.00000	0.00000	0
414526	mortality	survivor	NW_005871236.1	2199882	71	0.13976	0.02414	0.273646566	3.16667	0.40173	24.96166	0.50060	0.02414	0.00000	0.00000	0
414526	mortality	survivor	NW_005871236.1	2199883	72	0.06776	0.01361	1.000000000	0.80392	0.07800	8.28556	0.09479	0.01361	0.00000	0.00000	0
414526	mortality	survivor	NW_005871236.1	2199884	73	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
414559	mortality	survivor	NW_005871236.1	2281825	36	0.06554	0.01254	1.000000000	0.84314	0.08188	8.68162	0.07410	0.01254	0.00000	0.00000	0
414559	mortality	survivor	NW_005871236.1	2281766	95	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
414670	mortality	survivor	NW_005871237.1	25320	33	0.06554	0.00960	0.465536723	2.86667	0.16858	48.74665	0.45738	0.00960	0.00000	0.00000	0
414705	mortality	survivor	NW_005871237.1	129017	36	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
414737	mortality	survivor	NW_005871237.1	207499	106	0.05000	0.05983	0.300000000	4.83333	0.39953	58.47077	0.68425	0.05983	0.00000	0.00000	0
414763	mortality	survivor	NW_005871237.1	267634	101	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
414763	mortality	survivor	NW_005871237.1	267635	102	0.10325	0.05241	0.151010101	6.83333	0.56928	82.02425	0.83463	0.05241	0.00000	0.00000	0
414828	mortality	survivor	NW_005871237.1	457062	134	0.20360	0.01181	0.403772968	2.00000	0.39965	10.00867	0.30103	0.01181	0.00000	0.00000	0
414828	mortality	survivor	NW_005871237.1	457061	135	0.06346	0.01364	1.000000000	0.75439	0.07364	7.72821	0.12241	0.01364	0.00000	0.00000	0
414833	mortality	survivor	NW_005871237.1	464269	85	0.07013	0.01481	1.000000000	0.76471	0.07412	7.88951	0.11651	0.01481	0.00000	0.00000	0
414874	mortality	survivor	NW_005871237.1	626471	95	0.08879	0.00383	1.000000000	1.80000	0.10487	30.89518	0.25527	0.00383	0.00000	0.00000	0
414897	mortality	survivor	NW_005871237.1	674513	99	0.33298	0.03386	0.405430107	0.27273	0.03028	2.45639	0.56427	0.03386	0.00000	0.00000	0
414988	mortality	survivor	NW_005871237.1	1053140	12	0.03226	0.04713	0.258064516	5.87500	0.49862	69.22282	0.76901	0.04713	0.00000	0.00000	0
415031	mortality	survivor	NW_005871237.1	1174161	42	0.04348	0.00784	1.000000000	1.30769	0.10906	15.68011	0.11651	0.00784	0.00000	0.00000	0
415059	mortality	survivor	NW_005871237.1	1224150	80	0.03846	0.06536	0.230769231	6.83333	0.56928	82.02425	0.83463	0.06536	0.00000	0.00000	0
415098	mortality	survivor	NW_005871237.1	1316006	110	0.36299	0.00537	0.716597897	1.46667	0.37121	5.79486	0.16633	0.00537	0.00000	0.00000	0
415121	mortality	survivor	NW_005871237.1	1395685	12	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
415134	mortality	survivor	NW_005871237.1	1429885	106	0.07541	0.01633	0.411764706	3.54545	0.20478	61.38383	0.54967	0.01633	0.00000	0.00000	0
415188	mortality	survivor	NW_005871237.1	1700224	49	0.06554	0.08046	0.086440678	7.58824	0.73695	78.13460	0.88014	0.08046	0.00000	0.00000	0
415201	mortality	survivor	NW_005871237.1	1745976	109	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
415252	mortality	survivor	NW_005871237.1	1879519	49	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
415252	mortality	survivor	NW_005871237.1	1879511	57	0.16031	0.01296	0.585232238	2.27778	0.34022	15.24968	0.35751	0.01296	0.00000	0.00000	0
415268	mortality	survivor	NW_005871237.1	1922478	55	0.06151	0.01075	0.440476190	3.13333	0.18451	53.20977	0.49601	0.01075	0.00000	0.00000	0
415270	mortality	survivor	NW_005871237.1	1927510	42	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
415272	mortality	survivor	NW_005871237.1	1932445	110	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
415278	mortality	survivor	NW_005871237.1	1943334	128	0.04545	0.01085	1.000000000	1.00000	0.08381	11.93202	0.00000	0.01085	0.00000	0.00000	0
415286	mortality	survivor	NW_005871237.1	1963408	120	0.05795	0.01091	1.000000000	0.85965	0.08411	8.78587	0.06568	0.01091	0.00000	0.00000	0
415360	mortality	survivor	NW_005871237.1	2137085	89	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
415360	mortality	survivor	NW_005871237.1	2137084	90	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
415409	mortality	survivor	NW_005871237.1	2277060	14	0.12464	0.02462	0.556521739	0.61538	0.06268	6.04173	0.21085	0.02462	0.00000	0.00000	0
415411	mortality	survivor	NW_005871237.1	2281373	125	0.16232	0.01722	0.574470693	2.50000	0.31509	19.83545	0.39794	0.01722	0.00000	0.00000	0
415411	mortality	survivor	NW_005871237.1	2281374	126	0.16232	0.00133	1.000000000	0.74359	0.07050	7.84284	0.12867	0.00133	0.00000	0.00000	0
415411	mortality	survivor	NW_005871237.1	2281375	127	0.08502	0.01989	0.567149758	0.68889	0.06598	7.19217	0.16185	0.01989	0.00000	0.00000	0
415415	mortality	survivor	NW_005871237.1	2290200	71	0.07268	0.01099	1.000000000	1.05128	0.10050	10.99713	0.02172	0.01099	0.00000	0.00000	0
415418	mortality	survivor	NW_005871237.1	2307586	99	0.19481	0.04000	0.319493492	0.35238	0.03985	3.11579	0.45299	0.04000	0.00000	0.00000	0
415459	mortality	survivor	NW_005871237.1	2391605	97	0.15071	0.03051	0.315011802	0.41176	0.04605	3.68190	0.38535	0.03051	0.00000	0.00000	0
415459	mortality	survivor	NW_005871237.1	2391606	98	0.06346	0.01159	1.000000000	0.88235	0.08576	9.07768	0.05436	0.01159	0.00000	0.00000	0
415459	mortality	survivor	NW_005871237.1	2391607	99	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
415508	mortality	survivor	NW_005871237.1	2561935	93	0.10692	0.02477	0.546524754	0.52941	0.05491	5.10385	0.27621	0.02477	0.00000	0.00000	0
415511	mortality	survivor	NW_005871237.1	2567830	100	0.06776	0.01361	1.000000000	0.80392	0.07800	8.28556	0.09479	0.01361	0.00000	0.00000	0
415512	mortality	survivor	NW_005871237.1	2567705	28	0.14480	0.03704	0.298771816	0.38824	0.04194	3.59389	0.41090	0.03704	0.00000	0.00000	0
415525	mortality	survivor	NW_005871238.1	47866	122	0.13067	0.02357	0.562976407	0.54667	0.05896	5.06892	0.26228	0.02357	0.00000	0.00000	0
415525	mortality	survivor	NW_005871238.1	47852	136	0.09661	0.01914	0.557685564	0.61765	0.06428	5.93449	0.20926	0.01914	0.00000	0.00000	0
415527	mortality	survivor	NW_005871238.1	54607	127	0.06554	0.00960	0.465536723	2.86667	0.16858	48.74665	0.45738	0.00960	0.00000	0.00000	0
415563	mortality	survivor	NW_005871238.1	161112	56	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
415602	mortality	survivor	NW_005871238.1	310307	128	0.03846	0.00722	1.000000000	1.26667	0.10674	15.03185	0.10266	0.00722	0.00000	0.00000	0
415613	mortality	survivor	NW_005871238.1	339811	77	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
415629	mortality	survivor	NW_005871238.1	382848	106	0.03571	0.00727	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00727	0.00000	0.00000	0
415631	mortality	survivor	NW_005871238.1	390062	123	0.06346	0.00711	0.499735590	2.52941	0.14954	42.78346	0.40302	0.00711	0.00000	0.00000	0
415634	mortality	survivor	NW_005871238.1	401581	44	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
415634	mortality	survivor	NW_005871238.1	401618	81	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
415684	mortality	survivor	NW_005871238.1	733023	63	0.08879	0.02721	0.526427061	0.52941	0.05084	5.51333	0.27621	0.02721	0.00000	0.00000	0
415715	mortality	survivor	NW_005871238.1	870142	90	0.21597	0.03581	0.325277435	0.38462	0.04387	3.37202	0.41497	0.03581	0.00000	0.00000	0
415718	mortality	survivor	NW_005871238.1	878891	76	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
415744	mortality	survivor	NW_005871238.1	941916	24	0.39265	0.00883	0.706923084	1.61111	0.39170	6.62670	0.20713	0.00883	0.00000	0.00000	0
415744	mortality	survivor	NW_005871238.1	941941	49	0.40121	0.01447	0.484887994	1.79012	0.47603	6.73186	0.25288	0.01447	0.00000	0.00000	0
415787	mortality	survivor	NW_005871238.1	1093627	133	0.24101	0.04112	0.321456762	3.22222	0.55080	18.85034	0.50816	0.04112	0.00000	0.00000	0
415812	mortality	survivor	NW_005871238.1	1177286	52	0.31674	0.00115	1.000000000	1.20779	0.26485	5.50794	0.08199	0.00115	0.00000	0.00000	0
415839	mortality	survivor	NW_005871238.1	1295810	8	0.06554	0.00960	0.465536723	2.86667	0.16858	48.74665	0.45738	0.00960	0.00000	0.00000	0
415839	mortality	survivor	NW_005871238.1	1295772	46	0.09661	0.01914	0.557685564	0.61765	0.06428	5.93449	0.20926	0.01914	0.00000	0.00000	0
415839	mortality	survivor	NW_005871238.1	1295699	119	0.06554	0.01254	1.000000000	0.84314	0.08188	8.68162	0.07410	0.01254	0.00000	0.00000	0
415857	mortality	survivor	NW_005871238.1	1340060	135	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
415870	mortality	survivor	NW_005871238.1	1365284	86	0.04167	0.05167	0.291666667	5.00000	0.41904	59.66011	0.69897	0.05167	0.00000	0.00000	0
415880	mortality	survivor	NW_005871238.1	1408474	27	0.21597	0.00007	1.000000000	1.05714	0.18345	6.09186	0.02413	0.00007	0.00000	0.00000	0
